Facility_ID,Location [POINT],Area [SQ_KM?],Ecoregion_ID,Country,Commodity_Name,Commodity [kg],Commodity_Price [€/kg],Total commodity price [€],Total facility commodity price [€],Commodity Factor [m2/kg]
COM00949.00,POINT (106.8665028 43.02541980000001),27.968466529134954,81314.0,Mongolia,Gold,8090.999999999999,35300.0,285612299.99999994,1175374694.9999998,839.9762838849139
COM00949.00,POINT (106.8665028 43.02541980000001),27.968466529134954,81314.0,Mongolia,Copper,159100000.0,5.52,878231999.9999999,1175374694.9999998,0.1313503990664228
COM00950.00,POINT (121.35103229999999 -30.49180220000001),9.817162532492722,11201.0,Australia,Gold,4262.0,35300.0,150448600.0,150448600.0,2303.4168307115724
COM00953.00,POINT (31.1314637153702 -23.992356595688896),117.02257169728735,30725.0,South Africa,Gold,312.0,35300.0,11013600.0,282045600.0,14646.201823089044
COM00953.00,POINT (31.1314637153702 -23.992356595688896),117.02257169728735,30725.0,South Africa,Copper,49100000.0,5.52,271032000.0,282045600.0,2.290284251089278
COM00954.00,POINT (-108.40827569999999 27.3911752),4.600684101746403,60228.0,Mexico,Silver,191372.0,445.0,85160540.0,196990940.0,10.39288621739228
COM00954.00,POINT (-108.40827569999999 27.3911752),4.600684101746403,60228.0,Mexico,Gold,3168.0,35300.0,111830400.0,196990940.0,824.4244572448256
COM00959.00,POINT (-46.885077599999995 -17.1808882),49.61768564817419,60704.0,Brazil,Gold,16221.0,35300.0,572601300.0,572601300.0,3058.8549194361744
COM00966.00,POINT (116.24281049999998 -22.580181600000003),2.77002345695781,11307.0,Australia,Gold,698.0,35300.0,24639400.0,24639400.0,3968.514981314914
COM00970.00,POINT (-104.08909730681998 19.3738581233577),10.851384145606634,60310.0,Mexico,Iron,2535000000.0,0.294,745290000.0,745290000.0,0.00428062490950952
COM00971.00,POINT (-101.7177835 24.6570143),51.58646616263059,51307.0,Mexico,Silver,568945.0,445.0,253180525.0,945762591.48,24.272452356618782
COM00971.00,POINT (-101.7177835 24.6570143),51.58646616263059,51307.0,Mexico,Gold,8460.0,35300.0,298638000.0,945762591.48,1925.4327375025687
COM00971.00,POINT (-101.7177835 24.6570143),51.58646616263059,51307.0,Mexico,Lead,52752793.0,1.64,86514580.52,945762591.48,0.0894535322805726
COM00971.00,POINT (-101.7177835 24.6570143),51.58646616263059,51307.0,Mexico,Zinc,144333092.0,2.13,307429485.96,945762591.48,0.11618050229123147
COM00972.00,POINT (-117.35401069999999 48.87887049999999),0.544135788210249,50518.0,United States of America,Lead,3700000.0,1.64,6068000.0,69329000.0,0.012871708702920976
COM00972.00,POINT (-117.35401069999999 48.87887049999999),0.544135788210249,50518.0,United States of America,Zinc,29700000.0,2.13,63261000.0,69329000.0,0.016717524108062
COM00973.00,POINT (101.98123399999999 4.137054000000001),7.566047321193445,40146.0,Malaysia,Gold,826.0,35300.0,29157800.0,29157800.0,9159.863584979958
COM00982.00,POINT (-77.5877318 -9.4593198),9.451672336902154,61003.0,Peru,Gold,1680.0,35300.0,59304000.0,59304000.0,5625.995438632235
COM00990.00,POINT (-108.303056 28.270556000000003),4.057460482043008,50302.0,Mexico,Silver,77706.0,445.0,34579170.0,237871870.0,7.590514651897
COM00990.00,POINT (-108.303056 28.270556000000003),4.057460482043008,50302.0,Mexico,Gold,5759.0,35300.0,203292700.0,237871870.0,602.1239712628408
COM00994.00,POINT (27.3178787 -25.6482944),7.051757241057582,30709.0,South Africa,PGM,560.0,54375.6,30450336.0,30450336.0,12592.423644745682
COM00995.00,POINT (119.45073539999997 -25.315709499999993),6.169137955089782,11310.0,Australia,Gold,2017.0,35300.0,71200100.0,71200100.0,3058.571122999396
COM00997.00,POINT (-144.9045104 64.4535064),4.3065534330382755,51111.0,United States of America,Gold,5421.0,35300.0,191361300.0,191361300.0,794.4204820214492
COM01007.00,POINT (-81.24191969999998 48.4629544),3.9216328032736594,50602.0,Canada,Gold,8055.999999999999,35300.0,284376799.99999994,284376799.99999994,486.79652473605506
COM01008.00,POINT (143.09275 -5.463639),10.813648459193441,11002.0,Papua New Guinea,Gold,13358.0,35300.0,471537400.0,471537400.0,809.5260113185687
COM01012.00,POINT (16.897789876009895 44.8740544957155),6.116317838851973,80431.0,Bosnia and Herzegovina,Iron,770000000.0,0.294,226380000.0,226380000.0,0.00794326992058698
COM01015.00,POINT (135.5646667 -29.729713399999998),15.182738025137086,11309.0,Australia,Silver,17841.0,445.0,7939245.0,696184925.0,9.704775525247122
COM01015.00,POINT (135.5646667 -29.729713399999998),15.182738025137086,11309.0,Australia,Gold,3472.0,35300.0,122561600.0,696184925.0,769.8394967218503
COM01015.00,POINT (135.5646667 -29.729713399999998),15.182738025137086,11309.0,Australia,Copper,102479000.0,5.52,565684080.0,696184925.0,0.1203828334817171
COM01052.00,POINT (-70.177972 18.94025),7.262878286800283,60127.0,Dominican Republic,Gold,30119.0,35300.0,1063200700.0,1063200700.0,241.13942318138993
COM01054.00,POINT (-71.2257530981167 -30.85848584662461),2.4363131867657475,61201.0,Chile,Silver,1701.0,445.0,756945.0,52120445.0,20.80103821275428
COM01054.00,POINT (-71.2257530981167 -30.85848584662461),2.4363131867657475,61201.0,Chile,Gold,595.0,35300.0,21003500.0,52120445.0,1650.0598851915192
COM01054.00,POINT (-71.2257530981167 -30.85848584662461),2.4363131867657475,61201.0,Chile,Copper,5500000.0,5.52,30359999.999999996,52120445.0,0.2580263616503452
COM01055.00,POINT (26.0403456 63.66103049999999),2.5747981067627004,80608.0,Finland,Copper,11904000.0,5.52,65710079.99999999,114095160.0,0.12457045109827712
COM01055.00,POINT (26.0403456 63.66103049999999),2.5747981067627004,80608.0,Finland,Zinc,22716000.0,2.13,48385080.0,114095160.0,0.048067945804226506
COM01056.00,POINT (-68.80122560529969 -21.003938695271998),18.099103439999894,61001.0,Chile,Copper,21100000.0,5.52,116471999.99999999,116471999.99999999,0.8577774142180045
COM01060.00,POINT (-78.3095598 -8.0023449),2.6182859004938335,61004.0,Peru,Silver,8348.0,445.0,3714860.0,31266260.0,37.265001497453035
COM01060.00,POINT (-78.3095598 -8.0023449),2.6182859004938335,61004.0,Peru,Gold,48.0,35300.0,1694400.0,31266260.0,2956.077646876612
COM01060.00,POINT (-78.3095598 -8.0023449),2.6182859004938335,61004.0,Peru,Copper,1000000.0,5.52,5520000.0,31266260.0,0.4622535017212152
COM01060.00,POINT (-78.3095598 -8.0023449),2.6182859004938335,61004.0,Peru,Lead,2400000.0,1.64,3935999.9999999995,31266260.0,0.1373361852939842
COM01060.00,POINT (-78.3095598 -8.0023449),2.6182859004938335,61004.0,Peru,Zinc,7700000.0,2.13,16401000.0,31266260.0,0.17836955772938196
COM01061.00,POINT (74.131346 24.947337799999996),1.0278571027372723,40206.0,India,Lead,117529000.0,1.64,192747560.0,657771290.0,0.00256272305300696
COM01061.00,POINT (74.131346 24.947337799999996),1.0278571027372723,40206.0,India,Zinc,218321000.0,2.13,465023730.0,657771290.0,0.003328414696893186
COM01062.00,POINT (74.74172369999998 25.831140099999995),9.302523572109633,40206.0,India,Lead,34622000.0,1.64,56780080.0,818406310.0,0.018641276920579705
COM01062.00,POINT (74.74172369999998 25.831140099999995),9.302523572109633,40206.0,India,Zinc,357571000.0,2.13,761626230.0,818406310.0,0.024210926732216326
COM01066.00,POINT (120.40169070578399 -33.64495814863619),24.388734710028558,11202.0,Australia,Nickel,17837000.0,12.5,222962500.0,222962500.0,1.3673114711010015
COM01067.00,POINT (146.89745964573 -20.113653934709596),3.7558767164752176,10705.0,Australia,Gold,1528.0,35300.0,53938400.0,53938400.0,2458.0345003110065
COM01069.00,POINT (-118.38684651275497 39.0043233320473),8.233728965796512,51305.0,United States of America,Gold,539.0,35300.0,19026700.0,19026700.0,15275.93500147776
COM01071.00,POINT (-74.9503175405851 -13.094855155387398),1.0177552100772012,61003.0,Peru,Silver,14379.0,445.0,6398655.0,21689025.0,20.88157805546144
COM01071.00,POINT (-74.9503175405851 -13.094855155387398),1.0177552100772012,61003.0,Peru,Lead,3036000.0,1.64,4979040.0,21689025.0,0.07695682699091405
COM01071.00,POINT (-74.9503175405851 -13.094855155387398),1.0177552100772012,61003.0,Peru,Zinc,4841000.0,2.13,10311330.0,21689025.0,0.09995002529917496
COM01072.00,POINT (-162.8561111 68.0755556),9.44821359614705,51104.0,United States of America,Lead,98400000.0,1.64,161376000.0,1403592000.0,0.011039582939829496
COM01072.00,POINT (-162.8561111 68.0755556),9.44821359614705,51104.0,United States of America,Zinc,583200000.0,2.13,1242216000.0,1403592000.0,0.014337994915754165
COM01074.00,POINT (-93.74358649999999 51.0611857),3.1304661879916202,50609.0,Canada,Gold,8585.0,35300.0,303050500.0,303050500.0,364.64370273635643
COM01081.00,POINT (145.43580429999997 -41.79523509999999),3.722221200642685,10413.0,Australia,Tin,7182000.0,16.7,119939400.0,121672680.0,0.5108878513297549
COM01081.00,POINT (145.43580429999997 -41.79523509999999),3.722221200642685,10413.0,Australia,Copper,314000.0,5.52,1733279.9999999998,121672680.0,0.16886831972097285
COM01091.00,POINT (-115.010938888696 39.26439211535731),38.981365300256286,51305.0,United States of America,Copper,48000000.0,5.52,264959999.99999997,264959999.99999997,0.8121117770886727
COM01093.00,POINT (-118.15413149999999 40.285508699999994),7.509071101791987,51305.0,United States of America,Silver,106438.0,445.0,47364910.0,82735510.0,40.388179637708575
COM01093.00,POINT (-118.15413149999999 40.285508699999994),7.509071101791987,51305.0,United States of America,Gold,1002.0,35300.0,35370600.0,82735510.0,3203.8263847440735
COM01097.00,POINT (145.54031309999996 -41.77915860000001),1.0328508665356944,10413.0,Australia,Silver,82602.0,445.0,36757890.0,287193880.0,1.6003775415004802
COM01097.00,POINT (145.54031309999996 -41.77915860000001),1.0328508665356944,10413.0,Australia,Gold,961.0,35300.0,33923300.0,287193880.0,126.9512971122853
COM01097.00,POINT (145.54031309999996 -41.77915860000001),1.0328508665356944,10413.0,Australia,Copper,1465000.0,5.52,8086799.999999999,287193880.0,0.01985187422265764
COM01097.00,POINT (145.54031309999996 -41.77915860000001),1.0328508665356944,10413.0,Australia,Lead,28744000.0,1.64,47140160.0,287193880.0,0.0058980206023837925
COM01097.00,POINT (145.54031309999996 -41.77915860000001),1.0328508665356944,10413.0,Australia,Zinc,75721000.0,2.13,161285730.0,287193880.0,0.007660234075047243
COM01101.00,POINT (-117.10340890000002 38.708353499999994),31.2596317076197,51305.0,United States of America,Gold,4468.0,35300.0,157720400.0,157720400.0,6996.3365504968
COM01102.00,POINT (27.5539872 -11.6112544),14.94635604165674,30704.0,DR Congo,Cobalt,5070000.0,32.1,162747000.0,349455480.0,1.372930334179282
COM01102.00,POINT (27.5539872 -11.6112544),14.94635604165674,30704.0,DR Congo,Copper,33824000.0,5.52,186708480.0,349455480.0,0.23609269298036248
COM01104.00,POINT (16.1067580683387 51.50090823595071),0.9487945227621358,80412.0,Poland,Copper,186200000.0,5.52,1027823999.9999999,1027823999.9999999,0.005095566717304704
COM01106.00,POINT (-11.647074199999999 13.8695281),4.018031720639898,30722.0,Mali,Gold,4080.0,35300.0,144024000.0,144024000.0,984.811696235269
COM01107.00,POINT (-109.6496429 32.94617079999999),4.094469902059768,51303.0,United States of America,Copper,49895161.0,5.52,275421288.71999997,275421288.71999997,0.08206146287532308
COM01112.00,POINT (-50.53530909835259 -5.7894109699844485),37.43819475420077,60180.0,Brazil,Gold,11446.0,35300.0,404043800.0,1447323800.0,913.1116857356227
COM01112.00,POINT (-50.53530909835259 -5.7894109699844485),37.43819475420077,60180.0,Brazil,Copper,189000000.0,5.52,1043279999.9999999,1447323800.0,0.14278686983741182
COM01113.00,POINT (-69.5969407079833 -26.282513202488293),28.88254707693212,61201.0,Chile,Silver,35497.0,445.0,15796165.0,390940165.0,32.87647215587274
COM01113.00,POINT (-69.5969407079833 -26.282513202488293),28.88254707693212,61201.0,Chile,Gold,354.0,35300.0,12496200.0,390940165.0,2607.953858656871
COM01113.00,POINT (-69.5969407079833 -26.282513202488293),28.88254707693212,61201.0,Chile,Copper,60840000.0,5.52,335836800.0,390940165.0,0.40781601415824165
COM01113.00,POINT (-69.5969407079833 -26.282513202488293),28.88254707693212,61201.0,Chile,Molybdenum,993000.0,27.0,26811000.0,390940165.0,1.9947522431653122
COM01116.00,POINT (-88.9393737734875 14.760847895776402),1.84108936833756,60303.0,Honduras,Gold,1485.0,35300.0,52420500.0,52420500.0,1239.7908204293333
COM01117.00,POINT (-65.7354975758606 -19.6316513890288),32.27331493194744,61002.0,Bolivia,Silver,120831.0,445.0,53769795.0,53769795.0,267.09466057507956
COM01119.00,POINT (-105.9267467 24.1105291),5.622130879339553,60228.0,Mexico,Silver,159030.0,445.0,70768350.0,165937150.0,15.077083349365111
COM01119.00,POINT (-105.9267467 24.1105291),5.622130879339553,60228.0,Mexico,Gold,2696.0,35300.0,95168800.0,165937150.0,1196.0023420957043
COM01123.00,POINT (-106.500856072769 26.0320372172371),1.548229314104586,50302.0,Mexico,Silver,414754.0,445.0,184565530.0,323737680.0,2.12814907667387
COM01123.00,POINT (-106.500856072769 26.0320372172371),1.548229314104586,50302.0,Mexico,Gold,2330.0,35300.0,82249000.0,323737680.0,168.8172188912081
COM01123.00,POINT (-106.500856072769 26.0320372172371),1.548229314104586,50302.0,Mexico,Lead,6101000.0,1.64,10005640.0,323737680.0,0.007843066260101452
COM01123.00,POINT (-106.500856072769 26.0320372172371),1.548229314104586,50302.0,Mexico,Zinc,22027000.0,2.13,46917510.0,323737680.0,0.010186421423180544
COM01126.00,POINT (-87.0875387112218 14.694193503675098),2.367855013080574,60303.0,Honduras,Gold,2779.0,35300.0,98098700.0,98098700.0,852.0529014323764
COM01128.00,POINT (-66.3170479 -21.268716399999995),0.9178563912451516,61001.0,Bolivia,Silver,105097.0,445.0,46768165.0,66401418.519999996,6.1511651890549475
COM01128.00,POINT (-66.3170479 -21.268716399999995),0.9178563912451516,61001.0,Bolivia,Gold,14.0,35300.0,494200.0,66401418.519999996,487.9463621879543
COM01128.00,POINT (-66.3170479 -21.268716399999995),0.9178563912451516,61001.0,Bolivia,Copper,894737.0,5.52,4938948.239999999,66401418.519999996,0.07630209403052428
COM01128.00,POINT (-66.3170479 -21.268716399999995),0.9178563912451516,61001.0,Bolivia,Lead,442105.0,1.64,725052.2,66401418.519999996,0.022669462719213742
COM01128.00,POINT (-66.3170479 -21.268716399999995),0.9178563912451516,61001.0,Bolivia,Zinc,6326316.0,2.13,13475053.08,66401418.519999996,0.02944265584873492
COM01129.00,POINT (119.233660468615 -28.06806687928359),1.6094153884794036,11310.0,Australia,Gold,929.0,35300.0,32793700.0,32793700.0,1732.4169951339113
COM01132.00,POINT (-59.652968389473806 -14.848272902116197),6.706431620246691,60212.0,Brazil,Gold,2362.0,35300.0,83378600.0,83378600.0,2839.302125421969
COM01138.00,POINT (-102.9258891 23.127227700000002),2.4054362976468373,50302.0,Mexico,Silver,560782.0,445.0,249547990.0,435552250.0,2.4576136444085472
COM01138.00,POINT (-102.9258891 23.127227700000002),2.4054362976468373,50302.0,Mexico,Gold,2436.0,35300.0,85990800.0,435552250.0,194.95227336544207
COM01138.00,POINT (-102.9258891 23.127227700000002),2.4054362976468373,50302.0,Mexico,Lead,22662000.0,1.64,37165680.0,435552250.0,0.009057272756921387
COM01138.00,POINT (-102.9258891 23.127227700000002),2.4054362976468373,50302.0,Mexico,Zinc,29506000.0,2.13,62847780.0,435552250.0,0.01176340912941619
COM01140.00,POINT (27.4030727 -26.422493099999993),0.8071312239916427,31009.0,South Africa,Gold,1049.0,35300.0,37029700.0,37029700.0,769.429193509669
COM01141.00,POINT (77.40954123073509 46.9967554750577),9.401093917543655,81318.0,Kazakhstan,Silver,6936.0,445.0,3086520.0,90209720.0,46.375122251869605
COM01141.00,POINT (77.40954123073509 46.9967554750577),9.401093917543655,81318.0,Kazakhstan,Gold,574.0,35300.0,20262200.0,90209720.0,3678.7456527887575
COM01141.00,POINT (77.40954123073509 46.9967554750577),9.401093917543655,81318.0,Kazakhstan,Copper,12112500.0,5.52,66860999.99999999,90209720.0,0.5752599434389217
COM01143.00,POINT (-103.620726952156 55.6842228091855),0.441307939828276,50609.0,Canada,Gold,3487.0,35300.0,123091100.0,123091100.0,126.5580555859696
COM01150.00,POINT (25.301002499999996 -12.281384399999999),20.46894584347428,30704.0,Zambia,Copper,223656000.0,5.52,1234581120.0,1234581120.0,0.09151977073485298
COM01151.00,POINT (106.00035816775099 16.9596326797247),10.851709800040625,40136.0,Laos,Copper cathode,62941000.0,5.52,347434320.0,347796220.0,0.17223142360841143
COM01151.00,POINT (106.00035816775099 16.9596326797247),10.851709800040625,40136.0,Laos,Silver,20.0,445.0,8900.0,347796220.0,13.88459846118534
COM01151.00,POINT (106.00035816775099 16.9596326797247),10.851709800040625,40136.0,Laos,Gold,10.0,35300.0,353000.0,347796220.0,1101.4074734378485
COM01153.00,POINT (-49.9664197390533 -14.575291582930102),0.7082348319654894,60704.0,Brazil,Gold,3685.0,35300.0,130080500.0,130080500.0,192.19398425115045
COM01164.00,POINT (-78.21221918543169 -7.6272023160927285),3.232226179088841,60153.0,Peru,Gold,2240.0,35300.0,79072000.0,79072000.0,1442.9581156646611
COM01166.00,POINT (111.55216356076498 34.1769072338953),0.0548792135540176,80434.0,China,Gold,1833.0,35300.0,64704900.0,64704900.0,29.93956004038058
COM01171.00,POINT (74.2621995636675 43.6166343035107),4.602316955290457,81310.0,Kazakhstan,Silver,1142.0,445.0,508190.0,62998913.99999999,32.5089896804293
COM01171.00,POINT (74.2621995636675 43.6166343035107),4.602316955290457,81310.0,Kazakhstan,Gold,161.0,35300.0,5683300.0,62998913.99999999,2578.8030016160774
COM01171.00,POINT (74.2621995636675 43.6166343035107),4.602316955290457,81310.0,Kazakhstan,Copper,10291200.0,5.52,56807423.99999999,62998913.99999999,0.40325757985611177
COM01183.00,POINT (130.89026664014798 43.2147184055476),2.9154897802538993,80426.0,China,Gold,3111.0,35300.0,109818300.0,193622940.0,531.5320036095034
COM01183.00,POINT (130.89026664014798 43.2147184055476),2.9154897802538993,80426.0,China,Copper,15182000.0,5.52,83804640.0,193622940.0,0.08311775240579203
COM01185.00,POINT (125.57809640000002 9.5392957),2.086512234094018,40129.0,Philippines,Silver,1184.0,445.0,526880.0,45957980.0,20.203193094471036
COM01185.00,POINT (125.57809640000002 9.5392957),2.086512234094018,40129.0,Philippines,Gold,1287.0,35300.0,45431100.0,45957980.0,1602.6353173816349
COM01188.00,POINT (-69.36080186763 -22.877928314028598),287.2608776201673,61303.0,Chile,Copper,96900000.0,5.52,534887999.99999994,861882732.0,1.839786302231338
COM01188.00,POINT (-69.36080186763 -22.877928314028598),287.2608776201673,61303.0,Chile,Molybdenum,12110916.0,27.0,326994732.0,861882732.0,8.998954739175025
COM01190.00,POINT (-111.1012802 31.875774300000003),87.54614551878224,51303.0,United States of America,Copper,72574779.0,5.52,400612780.08,400612780.08,1.2062888337390907
COM01191.00,POINT (-9.35316856114314 11.5568304908159),15.677011777550165,30722.0,Guinea,Gold,8071.0,35300.0,284906300.0,284906300.0,1942.3877806405853
COM01193.00,POINT (-130.337474476799 59.9281194815848),1.2989194092121732,50613.0,Canada,Silver,32883.0,445.0,14632935.0,43473004.86,13.29604748880055
COM01193.00,POINT (-130.337474476799 59.9281194815848),1.2989194092121732,50613.0,Canada,Lead,7509498.0,1.64,12315576.719999999,43473004.86,0.049001163778950335
COM01193.00,POINT (-130.337474476799 59.9281194815848),1.2989194092121732,50613.0,Canada,Zinc,7757978.0,2.13,16524493.139999999,43473004.86,0.06364175539583183
COM01197.00,POINT (120.858030982134 -28.3605953895877),1.5039210922952329,11310.0,Australia,Nickel,6000000.0,12.5,75000000.0,75000000.0,0.2506535153825388
COM01201.00,POINT (16.6021639821642 -27.812910523073096),10.771347681896236,31322.0,Namibia,Zinc,59367710.0,2.13,126453222.3,126453222.3,0.1814344478150873
COM01208.00,POINT (121.3795978 -2.5686792),61.07671641331471,10123.0,Indonesia,Nickel,81005400.0,12.5,1012567500.0,1012567500.0,0.7539832704154873
COM01209.00,POINT (-50.05010035147399 -6.41172186735979),28.454625242013062,60140.0,Brazil,Gold,1337.0,35300.0,47196100.0,411516100.0,2440.8480519791597
COM01209.00,POINT (-50.05010035147399 -6.41172186735979),28.454625242013062,60140.0,Brazil,Copper,66000000.0,5.52,364320000.0,411516100.0,0.38168502115934744
COM01212.00,POINT (121.61526031424899 -31.0386301325927),16.296431697038322,11201.0,Australia,Gold,2454.0,35300.0,86626200.0,86626200.0,6640.762712729554
COM01216.00,POINT (33.3083106909521 47.837935134191994),72.4368986390131,80814.0,Ukraine,Iron,7579379500.0,0.294,2228337573.0,2228337573.0,0.00955710142749985
COM01227.00,POINT (-109.87504597970299 45.38915738164109),1.3423315235771158,50528.0,United States of America,PGM,18444.0,54375.6,1002903566.4,1002903566.4,72.77876401957903
COM01229.00,POINT (37.78823330532399 51.24433665671341),3.1527190278821977,80419.0,Russian Federation,Iron,884000000.0,0.294,259896000.0,259896000.0,0.0035664242396857442
COM01241.00,POINT (34.7149193 24.944876599999997),20.05429947248516,81333.0,Egypt,Gold,14692.0,35300.0,518627600.0,518627600.0,1364.9809061043534
COM01243.00,POINT (122.41739469999997 -29.077361000000003),17.09772698598278,11310.0,Australia,Gold,8193.0,35300.0,289212900.0,289212900.0,2086.8701313295232
COM01251.00,POINT (-76.2718514841061 -10.751867606244899),5.506384707659667,61003.0,Peru,Silver,92494.0,445.0,41159830.0,172687590.0,14.189445778405684
COM01251.00,POINT (-76.2718514841061 -10.751867606244899),5.506384707659667,61003.0,Peru,Lead,23599000.0,1.64,38702360.0,172687590.0,0.05229368781255128
COM01251.00,POINT (-76.2718514841061 -10.751867606244899),5.506384707659667,61003.0,Peru,Zinc,43580000.0,2.13,92825400.0,172687590.0,0.06791802136630137
COM01253.00,POINT (75.66743604831689 42.68333750720231),1.4387503696910584,80818.0,Kyrgyzstan,Gold,3237.0,35300.0,114266100.0,114266100.0,444.4703026540186
COM01255.00,POINT (-71.9155418 -15.4692313),1.1086327487302496,61002.0,Peru,Silver,79504.0,445.0,35379280.0,177420660.0,2.78063204806566
COM01255.00,POINT (-71.9155418 -15.4692313),1.1086327487302496,61002.0,Peru,Gold,3087.0,35300.0,108971100.0,177420660.0,220.57598044206244
COM01255.00,POINT (-71.9155418 -15.4692313),1.1086327487302496,61002.0,Peru,Lead,7603000.0,1.64,12468920.0,177420660.0,0.010247722604107152
COM01255.00,POINT (-71.9155418 -15.4692313),1.1086327487302496,61002.0,Peru,Zinc,9672000.0,2.13,20601360.0,177420660.0,0.013309542162651362
COM01258.00,POINT (-78.69728519999998 -6.740413200000001),13.35071315842172,61004.0,Peru,Silver,23459.0,445.0,10439255.0,188492455.0,31.518860293361165
COM01258.00,POINT (-78.69728519999998 -6.740413200000001),13.35071315842172,61004.0,Peru,Gold,5044.0,35300.0,178053200.0,188492455.0,2500.2601536081997
COM01261.00,POINT (-6.7204865 53.65447859999999),0.4279710481207789,80409.0,Ireland,Silver,1160.0,445.0,516200.0,309556200.0,0.6152263027319325
COM01261.00,POINT (-6.7204865 53.65447859999999),0.4279710481207789,80409.0,Ireland,Lead,17000000.0,1.64,27880000.0,309556200.0,0.0022673508684952115
COM01261.00,POINT (-6.7204865 53.65447859999999),0.4279710481207789,80409.0,Ireland,Zinc,132000000.0,2.13,281160000.0,309556200.0,0.002944791067009025
COM01265.00,POINT (-15.510972 20.5501513),17.862180747042498,81321.0,Mauritania,Gold,6985.0,35300.0,246570500.0,246570500.0,2557.2198635708655
COM01266.00,POINT (26.6164087727796 -26.998154391715794),1.1018857679640564,31009.0,South Africa,Gold,2679.0,35300.0,94568700.0,94568700.0,411.3048779261129
COM01270.00,POINT (122.21440879999999 -21.730009),68.29681598115113,11304.0,Australia,Silver,6438.0,445.0,2864910.0,558909910.0,54.377427502783505
COM01270.00,POINT (122.21440879999999 -21.730009),68.29681598115113,11304.0,Australia,Gold,13250.0,35300.0,467725000.0,558909910.0,4313.535260333164
COM01270.00,POINT (122.21440879999999 -21.730009),68.29681598115113,11304.0,Australia,Copper,16000000.0,5.52,88320000.0,558909910.0,0.6745244939671122
COM01273.00,POINT (26.1873685574028 -10.5635519404217),23.90823925852264,30704.0,DR Congo,Cobalt,16014000.0,32.1,514049400.0,1639930680.0,0.46797982960997886
COM01273.00,POINT (26.1873685574028 -10.5635519404217),23.90823925852264,30704.0,DR Congo,Copper,203964000.0,5.52,1125881280.0,1639930680.0,0.08047503611984683
COM01275.00,POINT (145.7731249 -20.336717899999996),3.8479936954406733,10705.0,Australia,Silver,7055.0,445.0,3139475.0,31659664.159999996,54.08639794210312
COM01275.00,POINT (145.7731249 -20.336717899999996),3.8479936954406733,10705.0,Australia,Gold,24.0,35300.0,847200.0,31659664.159999996,4290.449095182562
COM01275.00,POINT (145.7731249 -20.336717899999996),3.8479936954406733,10705.0,Australia,Copper,143976.0,5.52,794747.5199999999,31659664.159999996,0.6709144194166498
COM01275.00,POINT (145.7731249 -20.336717899999996),3.8479936954406733,10705.0,Australia,Lead,3326874.0,1.64,5456073.359999999,31659664.159999996,0.19932964634842495
COM01275.00,POINT (145.7731249 -20.336717899999996),3.8479936954406733,10705.0,Australia,Zinc,10057356.0,2.13,21422168.279999997,31659664.159999996,0.25888545531838114
COM01277.00,POINT (-97.85078539999999 55.712833800000006),13.66570613016417,50609.0,Canada,Nickel,15290200.0,12.5,191127500.0,191127500.0,0.8937558782857103
COM01278.00,POINT (121.00078429999999 -28.1792647),6.32818955847608,11310.0,Australia,Gold,5739.0,35300.0,202586700.0,202586700.0,1102.6641502833384
COM01284.00,POINT (-81.17427156593111 48.5554329196463),4.466168626571822,50602.0,Canada,Gold,5194.0,35300.0,183348200.0,183348200.0,859.8707405798656
COM01290.00,POINT (-70.603973 -17.252818999999995),47.32121977487716,61315.0,Peru,Copper,231700000.0,5.52,1278984000.0,1664417880.0,0.1569396341484399
COM01290.00,POINT (-70.603973 -17.252818999999995),47.32121977487716,61315.0,Peru,Molybdenum,7300000.0,27.0,197100000.0,1664417880.0,0.7676395148564994
COM01290.00,POINT (-70.603973 -17.252818999999995),47.32121977487716,61315.0,Peru,Copper cathode,26300000.0,5.52,145176000.0,1664417880.0,0.1569396341484399
COM01290.00,POINT (-70.603973 -17.252818999999995),47.32121977487716,61315.0,Peru,Silver,96984.0,445.0,43157880.0,1664417880.0,12.651836448560825
COM01292.00,POINT (-62.91736640116831 44.986457510825794),2.521816345498403,50410.0,Canada,Gold,3182.0,35300.0,112324600.0,112324600.0,792.5255642672543
COM01294.00,POINT (-71.0090234128994 -31.722284761927703),0.40710568346706144,61201.0,Chile,Copper,11000000.0,5.52,60719999.99999999,60719999.99999999,0.037009607587914675
COM01295.00,POINT (146.72236799999996 -31.397238),4.409486462100547,10803.0,Australia,Copper,25004000.0,5.52,138022080.0,142827790.0,0.1704175725942061
COM01295.00,POINT (146.72236799999996 -31.397238),4.409486462100547,10803.0,Australia,Silver,3898.0,445.0,1734610.0,142827790.0,13.738373152974948
COM01295.00,POINT (146.72236799999996 -31.397238),4.409486462100547,10803.0,Australia,Gold,87.0,35300.0,3071100.0,142827790.0,1089.8080276404846
COM01296.00,POINT (124.5402997 -29.2404609),22.88053476673139,11305.0,Australia,Gold,13608.0,35300.0,480362400.0,480362400.0,1681.403201552865
COM01300.00,POINT (114.03946044462 -8.624340971419096),1.5724005321317285,40113.0,Indonesia,Silver,11589.0,445.0,5157105.0,227970705.0,3.0693340041152175
COM01300.00,POINT (114.03946044462 -8.624340971419096),1.5724005321317285,40113.0,Indonesia,Gold,6312.0,35300.0,222813600.0,227970705.0,243.4775063938589
